coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.735505', '37.635593')",8.124291537666618,0,0,0,0,1,2
"('55.732839', '37.622306')",8.254798260741529,0,0,0,0,1,3
"('55.65044', '37.34142')",18.012045621620782,0,0,0,0,0,0
"('55.776188', '37.586095')",8.26139442978426,0,0,0,0,2,1
"('55.749626', '37.537427')",11.761409095249224,0,0,0,0,0,3
"('55.751568', '37.535314')",11.5974464306022,0,0,0,0,0,3
"('55.702307', '37.515093')",11.198214253619692,0,0,0,0,0,2
"('55.765154', '37.603586')",9.489403448791768,0,0,0,0,1,2
"('55.716846', '37.508022')",12.297047405233256,0,0,0,0,0,1
"('55.6255029', '37.3040935')",17.71726601919099,0,0,0,0,0,0
"('55.69731', '37.473725')",13.47032307890652,0,0,0,0,0,2
"('55.772684', '37.729664')",11.771888310150084,0,0,0,0,0,4
"('55.543419', '37.482277')",3.234117537152777,0,0,0,1,0,2
"('55.742954', '37.58051')",10.706230034768076,0,0,0,0,0,3
"('55.7119655', '37.9285327')",0.9253141305166718,0,1,1,1,1,1
"('55.817612', '37.745424')",10.124499986860208,0,0,0,0,0,2
"('55.625831', '37.641575')",2.9262050809218705,0,0,1,1,1,2
"('55.757906', '37.606137')",10.305061208944137,0,0,0,0,0,3
"('55.790712', '37.474444')",10.032147159753514,0,0,0,0,0,2
"('55.7742587', '37.546541')",8.979589457953656,0,0,0,0,2,1
"('55.740451', '37.592716')",10.007642706290428,0,0,0,0,0,3
"('55.748577', '37.598557')",10.532332122984887,0,0,0,0,0,3
"('55.7538036', '37.5246841')",11.597180530198248,0,0,0,0,0,3
"('55.783539', '37.742016')",11.854898644586306,0,0,0,0,0,4
"('55.747323', '37.396371')",16.906972951415952,0,0,0,0,0,0
"('55.717589', '37.511643')",12.135690110432337,0,0,0,0,0,1
"('55.7498574', '37.6055674')",10.420563894182983,0,0,0,0,0,3
"('55.745868', '37.597926')",10.303378061462587,0,0,0,0,0,3
"('55.715753', '37.753964')",6.545444227522231,0,0,0,0,1,3
"('55.714699', '37.504701')",12.37399424038495,0,0,0,0,0,1
"('55.806687', '37.542949')",5.829717658623015,0,0,0,0,2,0
"('55.76317', '37.508592')",11.092812477850003,0,0,0,0,0,2
"('55.76643', '37.6137')",9.40713242752243,0,0,0,0,1,2
"('55.771211', '37.676134')",10.175533904978092,0,0,0,0,0,3
"('55.8088116', '37.5776144')",4.733174840819064,0,0,0,1,1,1
"('55.692318', '37.597594')",6.046198520982986,0,0,0,0,1,1
"('55.758068', '37.419117')",15.0463772277651,0,0,0,0,0,0
"('55.730101', '37.630939')",7.719707477548406,0,0,0,0,1,3
"('55.67638', '37.642')",2.743869044951389,0,0,1,0,2,0
"('55.675346', '37.541386')",8.778932764240835,0,0,0,0,1,1
"('55.749633', '37.577561')",11.251597542273954,0,0,0,0,0,3
"('55.781626', '37.734578')",11.634032992175404,0,0,0,0,0,4
"('55.746227', '37.63473')",9.240595285828185,0,0,0,0,1,2
"('55.725534', '37.570501')",9.658649840979542,0,0,0,0,1,2
"('55.76565', '37.594926')",9.417463595020262,0,0,0,0,1,2
"('55.768405', '37.626187')",9.32346884230746,0,0,0,0,1,2
"('55.790529', '37.569063')",6.837492146376329,0,0,0,0,2,0
"('55.76705', '37.61186')",9.324575571867367,0,0,0,0,1,2
"('55.757492', '37.399048')",16.030262920172163,0,0,0,0,0,0
"('55.863544', '37.47846')",6.17217618305668,0,0,0,0,2,0
"('55.747652', '37.61777')",9.832879931394034,0,0,0,0,1,2
"('55.74446', '37.613018')",9.665473442212551,0,0,0,0,1,2
"('55.784997', '37.526636')",8.420715795496328,0,0,0,0,2,0
"('55.809085', '37.448482')",9.902810448152222,0,0,0,0,1,1
"('55.723004', '37.575468')",9.23848396533148,0,0,0,0,1,2
"('55.697238', '37.476732')",13.286559011937008,0,0,0,0,0,2
"('55.759897', '37.644477')",10.481947302393545,0,0,0,0,0,3
"('55.822979', '37.526735')",5.2239444396082,0,0,0,0,2,0
"('55.64191', '37.34936')",16.961894069215873,0,0,0,0,0,0
"('55.731891', '37.539922')",11.561674241948609,0,0,0,0,0,3
"('55.69316', '37.470599')",13.539742162348869,0,0,0,0,0,2
"('55.738698', '37.593039')",9.841441392067331,0,0,0,0,1,2
"('55.763933', '37.60929')",9.652651301411922,0,0,0,0,1,2
"('55.77796', '37.600594')",8.055641107109826,0,0,0,0,2,1
"('55.71268', '37.517698')",11.543422822214069,0,0,0,0,0,2
"('55.900103', '37.585745')",4.39830464045643,0,0,0,1,1,1
"('55.701262', '37.651583')",4.300706084022495,0,0,0,1,0,2
"('55.904835', '37.38836')",11.357902605621716,0,0,0,0,0,3
"('55.643658', '37.539455')",7.798895023112832,0,0,0,0,2,1
"('55.5677654', '37.4416839')",6.949686085831135,0,0,0,0,1,1
"('55.841561', '37.495863')",5.515212709583751,0,0,0,0,2,0
"('55.718633', '37.623214')",6.913923430871773,0,0,0,0,1,2
"('55.694784', '37.581559')",7.062070625281192,0,0,0,0,1,1
"('55.726894', '37.574345')",9.594220882037114,0,0,0,0,1,3
"('55.733917', '37.614754')",8.609571164236492,0,0,0,0,1,3
"('55.757214', '37.64955')",10.109950445239893,0,0,0,0,0,3
"('55.588949', '37.60081')",2.5177377895374815,0,0,1,0,3,0
"('55.637393', '37.600388')",4.751367997179749,0,0,0,1,1,2
"('55.898916', '37.379034')",11.41965493487353,0,0,0,0,0,3
"('55.745083', '37.49736')",13.200625284593029,0,0,0,0,0,3
"('55.834421', '37.659596')",4.436052764305191,0,0,0,1,1,1
"('55.790975', '37.634182')",7.048862112929161,0,0,0,0,2,1
"('55.795423', '37.495276')",8.71768836520397,0,0,0,0,2,0
"('55.763265', '37.514994')",10.893885278594887,0,0,0,0,0,2
"('55.7407086', '37.6011763')",9.714895206884163,0,0,0,0,1,2
"('55.763072', '37.58968')",9.709374097196758,0,0,0,0,1,2
"('55.760915', '37.554861')",10.252083991833857,0,0,0,0,0,3
"('55.7182621', '37.4771618')",14.100980983315663,0,0,0,0,0,1
"('55.807435', '37.448662')",10.002042369464013,0,0,0,0,0,2
"('55.7753205', '37.6300127')",8.631163127558256,0,0,0,0,1,2
"('55.681183', '37.495808')",11.713104894391952,0,0,0,0,0,2
"('55.5213774', '37.3160383')",12.958249594526679,0,0,0,0,0,1
"('55.77396', '37.586293')",8.508184606787925,0,0,0,0,2,1
"('55.720798', '37.444099')",16.110258190251855,0,0,0,0,0,0
"('55.739352', '37.602606')",9.539709453266942,0,0,0,0,1,2
"('55.76725', '37.584476')",9.261086111258756,0,0,0,0,1,2
"('55.78564', '37.633266')",7.5892373409251395,0,0,0,0,2,1
"('55.789289', '37.491126')",9.386848380116483,0,0,0,0,2,0
"('55.77854', '37.662956')",9.059837878201929,0,0,0,0,1,2
"('55.643769', '37.496075')",10.080911833813968,0,0,0,0,0,3
"('55.795853', '37.485538')",9.131681565615501,0,0,0,0,2,0
"('55.893369', '37.602058')",3.941342920644087,0,0,0,2,0,2
"('55.771545', '37.568956')",8.907424812603827,0,0,0,0,2,1
"('55.886782', '37.38988')",12.057211114868363,0,0,0,0,0,3
"('55.841278', '37.494442')",5.6094702429209065,0,0,0,0,2,0
"('55.742043', '37.552498')",11.761419213853427,0,0,0,0,0,3
"('55.83525', '37.643642')",3.495962035611373,0,0,0,1,1,1
"('55.8134352', '37.5849828')",4.14122660648312,0,0,0,1,1,1
"('55.695625', '37.821663')",7.167242745176944,0,0,0,0,3,0
"('55.715527', '37.477104')",13.975648355234728,0,0,0,0,0,1
"('55.739534', '37.63341')",8.589079201667138,0,0,0,0,1,2
"('55.684929', '37.533966')",9.451531497310627,0,0,0,0,1,1
"('55.6900645', '37.6548865')",3.19791200733608,0,0,0,1,0,2
"('55.703599', '37.516463')",11.17534388351174,0,0,0,0,0,2
"('55.806504', '37.449866')",10.00402538873095,0,0,0,0,0,2
"('55.702763', '37.64046')",4.856887375921456,0,0,0,1,0,2
"('55.700877', '37.622405')",5.413195261099033,0,0,0,0,1,1
"('55.7220172', '37.6077158')",7.821866898613205,0,0,0,0,1,2
"('55.828217', '37.462414')",8.043990429897814,0,0,0,0,2,0
"('55.8170545', '37.7545798')",10.683373136767148,0,0,0,0,0,2
"('55.763245', '37.624822')",9.868848376808689,0,0,0,0,1,2
"('55.68153', '37.849888')",5.357818061988962,0,0,0,0,3,0
"('55.7355913', '37.5720679')",10.402839592961902,0,0,0,0,0,3
"('55.853178', '37.608212')",0.9133226225093344,0,1,1,1,1,1
"('55.712766', '37.528064')",10.97255443931852,0,0,0,0,0,2
"('55.7439839', '37.5919617')",10.349659726615677,0,0,0,0,0,3
"('55.699886', '37.500745')",11.94192547880932,0,0,0,0,0,2
"('55.5512278', '37.3356786')",12.090300558961582,0,0,0,0,0,1
"('55.740928', '37.622118')",9.043461488295495,0,0,0,0,1,2
"('55.741683', '37.601726')",9.784127914670817,0,0,0,0,1,2
"('55.829598', '37.465955')",7.776579662096717,0,0,0,0,2,0
"('55.758402', '37.549282')",10.61201042535672,0,0,0,0,0,3
"('55.756376', '37.54948')",10.826277363033462,0,0,0,0,0,3
"('55.756771', '37.592725')",10.406672002503216,0,0,0,0,0,3
"('55.779575', '37.706863')",10.555611868717666,0,0,0,0,0,3
"('55.786166', '37.497836')",9.3635631103624,0,0,0,0,2,0
"('55.699314', '37.511239')",11.300660264969967,0,0,0,0,0,2
"('55.735175', '37.44064')",16.042841049523393,0,0,0,0,0,0
"('55.738292', '37.625972')",8.670712627095236,0,0,0,0,1,2
"('55.76447', '37.652958')",10.225912754049714,0,0,0,0,0,3
"('55.659573', '37.56007')",7.40536414285064,0,0,0,0,2,0
"('55.76963', '37.47916')",11.529390549979762,0,0,0,0,0,2
"('55.763194', '37.62572')",9.885381583358852,0,0,0,0,1,2
"('55.733493', '37.609973')",8.739909351486146,0,0,0,0,1,3
"('55.738262', '37.420177')",16.586589169153633,0,0,0,0,0,0
"('55.774137', '37.630769')",8.770710904375912,0,0,0,0,1,2
"('55.759384', '37.602894')",10.128441131467236,0,0,0,0,0,3
"('55.810165', '37.651043')",5.693235935958206,0,0,0,0,2,0
"('55.768441', '37.62713')",9.332295193967356,0,0,0,0,1,2
"('55.770157', '37.635998')",9.285762958863687,0,0,0,0,1,2
"('55.71304', '37.500944')",12.502277062025518,0,0,0,0,0,1
"('55.73467', '37.616646')",8.615351439935583,0,0,0,0,1,2
"('55.700444', '37.51071')",11.376573626338827,0,0,0,0,0,2
"('55.807983', '37.450844')",9.8558714926905,0,0,0,0,1,1
"('55.754983', '37.647675')",9.900865771291166,0,0,0,0,1,2
"('55.743923', '37.582655')",10.703401794159525,0,0,0,0,0,3
"('55.809348', '37.450872')",9.764229831910678,0,0,0,0,1,1
"('55.651811', '37.395635')",16.201957467202273,0,0,0,0,0,0
"('55.729807', '37.62978')",7.726543339106917,0,0,0,0,1,3
"('55.669889', '37.556262')",7.776169722771009,0,0,0,0,2,0
"('55.817837', '37.464825')",8.50438595774147,0,0,0,0,2,0
"('55.642133', '37.601385')",5.020176409375548,0,0,0,0,2,1
"('55.77517', '37.674022')",9.728343773995714,0,0,0,0,1,2
"('55.747936', '37.599058')",10.455383532660846,0,0,0,0,0,3
"('55.7952463', '37.6114797')",6.212985788559539,0,0,0,0,2,1
"('55.669899', '37.515371')",10.328160793227488,0,0,0,0,0,2
"('55.730431', '37.574067')",9.89166697121724,0,0,0,0,1,2
"('55.776894', '37.630096')",8.46334763818259,0,0,0,0,2,1
"('55.8170621', '37.7536315')",10.62734255393306,0,0,0,0,0,2
"('55.732012', '37.594054')",9.226804282188297,0,0,0,0,1,3
"('55.7482025', '37.6930091')",8.782315724947637,0,0,0,0,1,2
"('55.775505', '37.594971')",8.320241324709961,0,0,0,0,2,1
"('55.709637', '37.591943')",7.467143116368514,0,0,0,0,1,1
"('55.637195', '37.665668')",2.1763069778760986,0,0,1,1,1,1
"('55.7678312', '37.6190593')",9.301874667375479,0,0,0,0,1,2
"('55.74938', '37.534092')",11.852798222627282,0,0,0,0,0,3
"('55.745797', '37.513107')",12.70156611100447,0,0,0,0,0,3
"('55.885332', '37.389095')",12.067749029177213,0,0,0,0,0,3
"('55.765205', '37.647486')",10.03093783069816,0,0,0,0,0,3
"('55.856432', '37.449641')",7.986024099262422,0,0,0,0,2,0
"('55.754303', '37.58563')",10.69559354577003,0,0,0,0,0,3
"('55.767477', '37.50025')",10.949677790165492,0,0,0,0,0,2
"('55.674606', '37.568497')",7.082285611894087,0,0,0,0,2,0
"('55.747115', '37.539078')",11.99754298507316,0,0,0,0,0,3
"('55.733802', '37.438906')",16.230485746523097,0,0,0,0,0,0
