coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.732839', '37.622306')",0.2521337639825478,3,2,34,38,184,210
"('55.65044', '37.34142')",0.04945124725868185,1,2,4,8,35,78
"('55.776188', '37.586095')",0.3027815582573376,4,3,36,43,171,217
"('55.765154', '37.603586')",0.11284775014635985,5,5,34,42,171,231
"('55.716846', '37.508022')",0.45040784208878604,2,1,20,37,159,163
"('55.772684', '37.729664')",0.09125427279302806,2,3,23,42,137,169
"('55.543419', '37.482277')",0.11578603325050567,1,2,6,8,38,87
"('55.742954', '37.58051')",0.020427406289870702,1,7,21,51,176,211
"('55.7119655', '37.9285327')",0.44319406913998816,1,2,7,7,44,74
"('55.817612', '37.745424')",0.5800814668981904,0,5,14,26,109,156
"('55.757906', '37.606137')",0.20720223807554577,2,6,30,48,169,231
"('55.790712', '37.474444')",0.22247603403274233,2,4,25,37,143,178
"('55.7742587', '37.546541')",0.21674234238200835,2,4,32,46,178,195
"('55.740451', '37.592716')",0.1459438105960847,3,1,34,37,189,198
"('55.748577', '37.598557')",0.08930588923752403,3,6,27,49,179,219
"('55.783539', '37.742016')",0.2852043585622903,1,1,22,43,126,162
"('55.747323', '37.396371')",0.7730690761269144,0,3,11,13,83,156
"('55.717589', '37.511643')",0.3111753637698862,3,0,19,40,157,167
"('55.7498574', '37.6055674')",0.11097772592054592,1,6,26,53,173,224
"('55.745868', '37.597926')",0.1611997469727845,3,4,28,48,181,214
"('55.715753', '37.753964')",0.08330744425878504,3,2,21,33,126,163
"('55.76317', '37.508592')",0.16257928811437128,1,2,18,45,157,192
"('55.76643', '37.6137')",0.08910881626077995,1,8,32,48,159,241
"('55.771211', '37.676134')",0.07403275229371505,2,5,32,46,155,204
"('55.692318', '37.597594')",0.21003360363227425,3,2,35,39,159,201
"('55.758068', '37.419117')",0.2768312351077164,2,1,11,26,94,178
"('55.730101', '37.630939')",0.191585347886196,2,3,34,36,177,212
"('55.675346', '37.541386')",0.1934340901288242,3,7,30,41,134,195
"('55.781626', '37.734578')",0.08930109299946076,2,2,21,41,132,161
"('55.746227', '37.63473')",0.2498071590594982,1,4,38,42,174,218
"('55.725534', '37.570501')",0.142792239768555,3,3,26,41,179,194
