coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.732839', '37.622306')",0.20928204706187986,5,13,92,165,404,525
"('55.65044', '37.34142')",0.1412337344335496,2,3,12,15,68,143
"('55.776188', '37.586095')",0.2902783286743789,2,5,91,126,443,503
"('55.765154', '37.603586')",0.03587984992479082,6,18,108,136,426,542
"('55.716846', '37.508022')",0.09894628269991232,2,3,35,90,373,410
"('55.772684', '37.729664')",0.7469971802615952,0,5,51,79,371,407
"('55.543419', '37.482277')",1.1573841553773343,0,0,13,9,60,130
"('55.742954', '37.58051')",0.11148960175330182,5,17,110,132,435,506
"('55.7119655', '37.9285327')",0.19545471878546763,1,4,9,12,72,150
"('55.817612', '37.745424')",0.5593005716995471,0,1,21,39,277,377
"('55.757906', '37.606137')",0.09070184891509205,8,16,126,135,420,541
"('55.790712', '37.474444')",0.3385805550420334,1,7,38,58,378,415
"('55.7742587', '37.546541')",0.1426360700270906,2,3,53,144,419,484
"('55.740451', '37.592716')",0.07422281911003659,8,11,121,135,433,517
"('55.748577', '37.598557')",0.07021588980127154,5,15,130,132,433,520
"('55.783539', '37.742016')",0.17442946838168918,3,2,48,56,333,406
"('55.747323', '37.396371')",0.08425653669097138,2,2,20,28,179,378
"('55.717589', '37.511643')",0.18277043746866284,2,5,35,96,376,415
"('55.7498574', '37.6055674')",0.2439028974548476,4,12,132,133,427,530
"('55.745868', '37.597926')",0.12358975527892542,5,14,125,133,436,515
"('55.715753', '37.753964')",0.343522580465558,1,4,35,70,343,383
"('55.76317', '37.508592')",0.05763759800180686,3,0,46,92,414,442
"('55.76643', '37.6137')",0.15471594938700142,7,16,109,148,405,559
"('55.771211', '37.676134')",0.1178199445832454,4,4,83,121,403,475
"('55.692318', '37.597594')",0.35750915438440606,1,3,42,81,436,432
"('55.758068', '37.419117')",0.07485209785889281,2,4,14,51,221,422
"('55.730101', '37.630939')",0.309496341385156,3,6,90,156,415,521
"('55.675346', '37.541386')",0.04424169281275118,1,5,30,67,323,431
"('55.781626', '37.734578')",0.23383183699053836,1,6,47,59,363,396
"('55.746227', '37.63473')",0.09981593990411892,5,13,117,140,425,516
"('55.725534', '37.570501')",0.23621816725349729,4,9,80,120,425,483
"('55.76565', '37.594926')",0.1034271239650032,5,17,102,142,418,545
"('55.768405', '37.626187')",0.11992397036791841,6,11,110,148,409,548
"('55.76705', '37.61186')",0.036071622251443905,5,18,106,145,408,557
"('55.757492', '37.399048')",0.024681183154730592,3,2,16,40,188,389
"('55.747652', '37.61777')",0.15820956114392581,3,9,138,129,436,516
"('55.784997', '37.526636')",0.037742946250663476,2,1,42,96,441,441
"('55.723004', '37.575468')",0.06297054075378902,3,10,69,128,414,490
"('55.822979', '37.526735')",0.2533752200407062,3,5,28,87,371,443
"('55.64191', '37.34936')",0.22287008609321682,2,5,12,20,65,149
"('55.731891', '37.539922')",0.01416189896336595,2,7,64,110,422,455
"('55.69316', '37.470599')",0.16120040611087158,2,10,22,68,245,409
"('55.738698', '37.593039')",0.11051876931647808,7,10,117,138,431,518
"('55.763933', '37.60929')",0.20886790199219749,9,13,119,134,419,546
"('55.77796', '37.600594')",0.13226573457331536,2,12,84,143,438,513
"('55.71268', '37.517698')",0.2952199689238465,3,4,33,96,376,417
"('55.900103', '37.585745')",0.13650479181770483,5,3,24,40,161,265
"('55.742954', '37.58051')",0.11148960175330182,5,17,110,132,435,506
"('55.904835', '37.38836')",0.03352270896245739,7,2,23,11,118,171
"('55.643658', '37.539455')",0.6435903322657548,0,4,18,64,191,446
"('55.5677654', '37.4416839')",1.845501641399775,0,0,5,7,84,129
"('55.841561', '37.495863')",0.5191844621626611,0,3,42,73,275,432
"('55.817612', '37.745424')",0.5593005716995471,0,1,21,39,277,377
"('55.694784', '37.581559')",0.25424556851745395,3,5,39,87,411,453
"('55.733917', '37.614754')",0.03545563213800562,5,11,102,160,414,520
"('55.757214', '37.64955')",0.1172644351572301,7,15,99,151,402,536
"('55.588949', '37.60081')",0.3925149279295016,1,2,16,32,139,219
"('55.637393', '37.600388')",0.15515376665447922,2,7,24,56,220,439
"('55.898916', '37.379034')",0.15442495847239743,2,7,15,19,113,179
"('55.745083', '37.49736')",0.1715742903183889,6,1,35,93,384,441
"('55.834421', '37.659596')",0.12333735643010764,4,1,37,60,341,408
"('55.790975', '37.634182')",0.19130438278130238,1,5,58,141,410,494
"('55.795423', '37.495276')",0.0351203948783884,1,9,40,60,402,425
"('55.763265', '37.514994')",0.29418686966896873,1,2,46,105,418,449
"('55.7407086', '37.6011763')",0.11553868566201331,6,12,124,136,437,511
"('55.763072', '37.58968')",0.12038515004438217,6,22,108,136,427,531
"('55.760915', '37.554861')",0.21276298993445764,3,7,78,128,425,491
"('55.7182621', '37.4771618')",0.06264926805091828,1,4,40,62,326,393
"('55.807435', '37.448662')",0.23608247098548624,3,5,41,77,256,440
"('55.681183', '37.495808')",0.11750251435096962,2,3,39,42,289,389
"('55.5213774', '37.3160383')",1.6597202195291825,0,0,6,4,19,54
"('55.720798', '37.444099')",0.06626285257188448,7,4,37,45,268,409
"('55.739352', '37.602606')",0.2701471476517788,6,12,121,141,432,513
"('55.76725', '37.584476')",0.22496964951714674,7,7,107,127,434,525
"('55.78564', '37.633266')",0.19605267553775943,2,4,68,149,419,508
"('55.789289', '37.491126')",0.2319402452156074,4,5,46,45,418,408
"('55.77854', '37.662956')",0.23128425268674924,1,3,74,139,395,496
"('55.643769', '37.496075')",0.12784919993436367,1,3,21,39,191,344
"('55.795853', '37.485538')",0.24329997045049,1,7,46,57,391,416
"('55.893369', '37.602058')",0.5739730963437613,0,5,25,52,150,331
"('55.886782', '37.38988')",0.24845564551526889,6,8,16,43,114,189
"('55.841278', '37.494442')",0.6122309417844315,0,3,45,74,275,434
"('55.742043', '37.552498')",0.04154215548257375,6,7,90,118,439,474
"('55.83525', '37.643642')",0.43603345381071174,3,3,43,54,359,389
"('55.8134352', '37.5849828')",0.08891072476463201,2,4,27,85,487,368
"('55.695625', '37.821663')",0.3159894283418738,3,10,28,57,159,351
"('55.715527', '37.477104')",0.2777390349408811,1,3,41,61,322,389
"('55.739534', '37.63341')",0.3280356066949096,4,10,108,158,419,512
"('55.684929', '37.533966')",0.46585329816972215,2,3,36,67,351,417
"('55.6900645', '37.6548865')",0.9359768228763139,0,2,34,69,453,390
"('55.806504', '37.449866')",0.15455176128449263,4,4,40,73,261,441
"('55.715527', '37.477104')",0.2777390349408811,1,3,41,61,322,389
"('55.702763', '37.64046')",0.42953647801480144,1,1,42,97,456,422
"('55.700877', '37.622405')",0.11901790567558922,2,3,47,99,443,450
"('55.7220172', '37.6077158')",0.06291291128210356,4,6,78,150,401,506
"('55.828217', '37.462414')",0.2453196603124515,2,14,45,78,223,454
"('55.8170545', '37.7545798')",0.06185670688549792,1,0,24,34,253,383
"('55.68153', '37.849888')",0.08122770505661579,3,7,17,36,148,219
"('55.853178', '37.608212')",0.5133647197604357,0,4,40,68,285,438
"('55.807435', '37.448662')",0.23608247098548624,3,5,41,77,256,440
"('55.7439839', '37.5919617')",0.09812058888057171,5,16,119,137,435,519
"('55.5512278', '37.3356786')",0.7449132057585998,0,3,2,4,35,71
"('55.740928', '37.622118')",0.02673850142442887,7,7,127,142,432,504
"('55.741683', '37.601726')",0.15168077610728523,4,14,119,140,431,518
"('55.829598', '37.465955')",0.27173178808326603,2,10,47,70,234,447
"('55.758402', '37.549282')",0.16191605148220176,4,5,78,129,422,487
"('55.756376', '37.54948')",0.06897512264156344,4,8,79,123,428,480
"('55.756771', '37.592725')",0.10976566298285416,11,17,117,137,423,525
"('55.779575', '37.706863')",0.19810228297631233,4,11,55,82,406,404
"('55.828217', '37.462414')",0.2453196603124515,2,14,45,78,223,454
"('55.786166', '37.497836')",0.2797239946141616,3,5,36,62,420,426
"('55.699314', '37.511239')",0.1694616574488575,1,4,37,71,347,405
"('55.735175', '37.44064')",0.05151592519213597,3,3,35,39,278,402
"('55.738292', '37.625972')",0.3187600149397253,5,13,109,160,414,522
"('55.807435', '37.448662')",0.23608247098548624,3,5,41,77,256,440
"('55.76447', '37.652958')",0.1139200011177786,4,11,98,148,404,523
"('55.659573', '37.56007')",0.5253785024413126,0,5,31,59,273,461
"('55.76963', '37.47916')",0.18447765936218785,2,3,27,73,379,434
"('55.763194', '37.62572')",0.36592486270888125,4,17,112,152,403,558
"('55.733493', '37.609973')",0.09637305826824769,4,8,106,154,420,517
"('55.806504', '37.449866')",0.15455176128449263,4,4,40,73,261,441
"('55.738262', '37.420177')",0.40026251046760497,2,7,32,29,235,381
"('55.774137', '37.630769')",0.22283398683416444,2,13,85,158,404,538
"('55.759384', '37.602894')",0.12567249723316176,11,14,129,127,431,527
"('55.790975', '37.634182')",0.19130438278130238,1,5,58,141,410,494
"('55.806504', '37.449866')",0.15455176128449263,4,4,40,73,261,441
"('55.768441', '37.62713')",0.16714588132058597,6,11,109,150,407,550
"('55.770157', '37.635998')",0.1710654182340779,4,11,96,151,411,543
"('55.73467', '37.616646')",0.12684762168639727,5,11,102,161,414,518
