coords,descr,geoData,obj_type,centr_dist
"[55.644, 37.687]",московский завод полиметалловрадиоактивные отходы в грунте на набережной москвы-реки. проводится экологическая реабилитация территории,POINT (55.644 37.687),factory,13.185314779822379
"[55.883056, 37.621111]","асфальтобетон-медведковогруппа евроцементчермянская улица, 5",POINT (55.883056 37.621111),factory,14.171497973905012
"[55.773056, 37.508611]","завод жби № 17группа евроцемент3-й силикатный проезд, 10",POINT (55.773056 37.508611),factory,7.116380702360594
"[55.9430478, 37.7816391]",оао «стройперлит»производство теплоизоляционного материала из минерального сырья — перлитамытищи,POINT (55.9430478 37.7816391),factory,23.239091606392055
"[55.904444, 38.011389]",гаммафлекспроизводство полимерной упаковкищелково,POINT (55.904444 38.011389),factory,29.70522746474534
"[55.9175, 38.028333]",асфальто-бетонный завод «стройбетон»ооо «айсберг»щелково,POINT (55.9175 38.028333),factory,31.39939047757308
"[55.905556, 37.791389]",бетонный завод «стройбетон»ооо «айсберг»королев,POINT (55.905556 37.791389),factory,19.910756872495337
"[55.927086, 38.053036]",оао «щелковское рудоуправление»производство минерального порошка для изготовления асфальтобетонащелково,POINT (55.927086 38.053036),factory,33.276684194590906
"[55.459392, 37.56689]",цементный завод «подольск-цемент»подольск,POINT (55.459392 37.56689),factory,33.15443611529943
"[55.459167, 37.5725]",подольскогнеупорподольск,POINT (55.459167 37.5725),factory,33.147071694556075
"[55.430556, 37.583611]",заводы по производству кабельной продукции«подольсккабель» «микропровод» «электропровод»подольск,POINT (55.430556 37.583611),factory,36.273366504099094
"[55.704444, 37.444444]","завод «рти-каучук»производство резиновых смесей и изделий из резиныгенерала дорохова улица, 6",POINT (55.704444 37.444444),factory,12.29839119157424
"[55.708611, 37.446667]", завод «асфальтобетон»производство асфальта. источник смога и неприятного запаха в близлежащих районахочаково-матвеевское,POINT (55.708611 37.446667),factory,11.963575284762822
"[55.528056, 37.575278]",асфальто-бетонное производствоисточник дыма и копотипроектируемый проезд 185,POINT (55.528056 37.575278),factory,25.495248621678176
"[55.685278, 37.608333]",территория асфальтобетонного завода «вираж»асфальто-бетонный заводзавод «грида» (производство битумных мастик и дорожных покрытий)нагорный район,POINT (55.685278 37.608333),factory,7.872582379766764
"[55.585833, 37.624444]",асфальтобетонный завод гбу «автомобильные дороги»построен в 2015 г. по современным технологиямбирюлево западное,POINT (55.585833 37.624444),factory,18.9266375980596
"[55.855833, 37.533889]","завод «аурат»(химический завод им. войкова)производство химических реактивов и соединений драгоценных металлов4-й лихачёвский переулок, 6",POINT (55.855833 37.533889),factory,12.318177558303988
"[55.752531, 37.741498]","московский завод «нефтепродукт»производство смазочных, защитных и консервационных материаловроснефтьшоссе энтузиастов, 38, перово",POINT (55.752531 37.741498),factory,7.7774936749689685
"[55.74, 37.790556,]","кусковский завод консистентных смазокржд2-я владимирская улица, 64",POINT (55.74 37.790556),factory,10.992478753001906
"[55.802778, 37.577778]","фабрика «свобода»производство мыла и косметикиисточник неприятных запаховпланируется переезд в медведкововятская улица, 47",POINT (55.802778 37.577778),factory,5.802394424935187
"[55.553611, 37.7625]",московский коксогазовый заводмечелвидное,POINT (55.553611 37.7625),factory,24.283295730989188
"[55.728056, 37.686667]","микояновский мясокомбинатисточник неприятного запахаталалихина улица, 41с9",POINT (55.728056 37.686667),factory,5.316123844527397
"[55.805278, 37.970556]",криогенмашоборудование для производства и хранения технических газовгруппа омзбалашиха,POINT (55.805278 37.970556),factory,22.811720399042763
"[55.805278, 37.591111]","завод «шлифовальные станки»группа «стан»складочная ул., 1с22",POINT (55.805278 37.591111),factory,5.758414614819745
"[55.9073659, 37.7582932]",метровагонмашмытищи,POINT (55.9073659 37.7582932),factory,19.035936688018616
"[55.92, 37.770556]",мытищинский электромеханический заводпроизводство трансформаторов и другого оборудования для электросетеймытищи,POINT (55.92 37.770556),factory,20.637834139235125
"[55.908424, 38.038444]",завод «электронасосный агрегат» (эна)щелково,POINT (55.908424 38.038444),factory,31.364163081677027
