price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
80000.0,5,16.0,56.0,12.634932123475295,0.5561741627570826,11.015531230094966,0.2780766471154903,8,47,394,557,11.692283644612884,10.218823304499631,2.7659172656677886,0.6601512010276408,4.2464503556348285,1.3057559413606734,3,3,0.0956186537004204,16,19,1.1535222932192135,0.680278918260011,0,1,3,7,6,12,139,115,0.2933793500146436,4,5,48,38,1.258686015274384,0.3002215190084032,4.361201770390362,8.364391807008609,0.0046394040705369,48,251,1904,2164,8.438074431295405,True,False,False,True,False,False,False,False,False,True,False,False,False
35000.0,2,4.0,35.0,37.82573216533477,13.808621187896588,19.053249851005276,0.4081361267811423,3,4,25,46,30.271131622071167,16.143811688840625,25.95281802891624,10.712256083858168,22.88545564359788,10.57495871865124,0,0,0.2065054164009675,1,0,22.83749886289633,5.351713882314299,0,0,0,0,1,2,2,5,0.1699699119442284,1,0,1,1,0.037297434616555,0.0,0.037297434616555,0.0580327119709196,0.1391877480530969,20,29,37,75,34.459012273133105,False,False,False,False,False,True,False,False,True,False,False,False,False
63000.0,6,9.0,46.75,10.184892387296438,0.7307928782749027,8.943134987245719,0.1920064825222038,12,37,365,730,7.586113388376245,12.767325988700502,4.880326514663478,3.926491219914297,4.81238251942994,0.4314508024210789,3,4,0.0310843750943137,17,22,2.2393019998528017,1.1374383287445282,0,0,8,25,5,10,121,223,0.2623059249794178,3,3,39,70,0.1303901220849911,12.29029248039904,3.2196487869639565,27.319197528049514,0.1058845903491159,57,57,1195,4268,7.459803664437779,True,False,False,False,False,False,True,False,False,True,False,False,False
77500.0,16,19.0,30.0,11.709888744969508,2.573625497357168,5.493425510393745,0.1871615832913744,12,27,391,661,9.178884843097071,6.220069216607761,1.4777731467373936,2.4187482050332725,1.367707106480316,0.5712708049048499,2,7,0.5934604301623506,25,32,5.3453573503366245,0.2588391270962879,3,0,12,11,6,12,126,270,0.1024486501972603,3,3,29,58,0.1028759849674548,0.3117996544798163,2.127956219190672,10.535707268595717,0.0070925953881964,98,108,1414,3189,7.054392437425032,True,True,False,False,False,True,False,False,True,False,False,False,False
50000.0,2,22.0,36.6,19.44841876559302,2.379467743034509,7.007530330230513,0.0297709648666697,6,6,189,396,15.079077080440118,8.66245071585201,7.974791143228918,2.06755900938347,12.805262453216308,1.9508421995792096,2,2,0.4333406342341944,11,10,2.1914242091233014,1.574851082593946,0,0,2,6,4,0,55,77,0.4458275707643215,1,0,25,40,1.873877007465076,0.0,17.594667963110165,7.898112461047898,0.0490771937055696,24,1,1203,1112,15.508332853262203,False,True,False,False,False,False,True,False,True,False,False,False,False
200000.0,21,33.0,86.0,12.233169625707085,1.5207919814386026,4.282796759533786,0.1486129245128217,14,30,338,757,8.977292758053897,6.468480770046895,2.8632203284881124,2.806532998361243,5.515212709583751,0.8236052742232963,4,11,0.2287893747285007,22,33,5.80874923422582,0.5968560866353321,0,1,6,18,12,16,141,291,0.5191844621626611,0,3,42,73,0.0,0.4589612947613694,7.402770469197545,13.420037023269064,0.0033394993525857,168,379,1790,3411,7.813071567621596,False,True,True,False,False,False,False,False,False,False,True,False,False
60000.0,12,14.0,53.0,23.440554218011528,5.4512247427046665,5.501392044825477,0.0918364222593814,15,31,181,323,10.037999446965262,8.51096791611246,3.021788966374878,1.389090173888943,2.956414820928204,3.404273501499246,0,1,0.0894019818803175,11,13,11.072654186135416,0.4796128192098833,2,0,7,4,5,13,64,92,0.4812868898395495,1,1,17,17,0.0794416684376295,0.1792753706168792,31.28616977083542,1.914269598644452,0.0269914619737078,160,176,719,1195,20.95012436224834,False,False,False,False,False,False,False,True,False,True,False,False,False
45000.0,3,17.0,38.0,15.490504308710664,1.8770209336069608,8.871271243187527,0.2338506729572681,15,39,259,570,2.453932937955244,4.9756537648061805,4.53648197804835,1.918957551447462,5.014522226477327,2.330245657980696,3,1,0.1652669777845445,11,19,8.522998462526324,0.6087291975977667,0,1,1,15,5,7,40,101,0.3728635938144938,3,0,17,29,0.4658077180391327,0.0,11.738442333320172,21.946934629884737,0.0646079100908731,155,95,644,1672,10.09077396558394,False,True,False,False,False,False,True,False,True,False,False,False,False
110000.0,4,25.0,55.0,14.525455140254607,0.8413711313562707,5.043576649475328,0.0907355344513361,9,34,251,593,10.17805125708938,4.7812561426867175,6.639375589135279,4.527763974914539,11.0209012548184,2.8720534330834906,1,3,0.3509595721467698,22,27,10.559411163815817,0.8373073188665886,0,1,3,16,8,21,140,226,0.0746852804461096,3,2,21,39,0.4362724648649703,8.380035933356307,4.063784868668714,47.62531919245041,0.0051679464874064,59,79,1427,3208,11.648118179797002,False,False,False,False,False,True,False,False,False,True,False,False,False
90000.0,3,4.0,23.0,3.9446128106350073,2.781984265288723,10.257468112699897,0.0656280541129154,13,40,494,1085,4.677451817481401,15.325229828175589,3.664987689677305,0.33870074551097,7.465496347918237,1.0875051863627652,8,10,0.1555462402061101,22,44,3.232652862186065,0.5494639962413429,0,3,20,41,7,20,244,474,0.3816490450574084,1,2,64,145,0.002344371792464,0.0061194101408988,8.106483579732336,8.558786570387019,0.0290660439732946,22,116,2003,4662,0.7123149881222343,False,False,False,False,False,True,False,False,True,False,False,False,False
